Time,Ulcer,ATR,BBhPrice,BBlPrice,BBWidth,EMA5Price,EMA10Price,EMA20Price,MACDHist,DIplus,DIminus,VI,TRIX,CCI,DPO,STC,PSARUp,PSARDown,RSI,SRSI,TSI,UO,SO,WR,AO,ROC,PPOHist,CandleBodyWidth,CandleTopWick,CandleBottomWick,Prev Day,Week Open,Month Open,Year Open:,Label
137911216.0,1.2521712940270489,1.373315858886367,0.1322960903528801,5.025219360927118,4.769918625512104,1.054741612963256,1.7553327835224861,2.4586536424726835,0.3061530866700719,33.26865659945747,17.39561432649613,0.1634517766497452,0.24148023786027847,178.2575127687371,1.3370000000000175,93.93305401060059,0.0,0.0,64.92576518267488,0.9231206731628049,28.526522112749426,67.82286409751185,96.15384615384609,-3.84615384615391,2.467352941176486,2.531436135009929,0.23843934980802262,0.26696869185340855,0.18557366467645955,0.1864159507213519,0.26696869185340855,3.231717474596031,4.256393001345897,17.78010073173049,1.0
129829602.0,1.2275996069248842,1.3359361546801984,-0.4203139028652344,4.68835723636914,5.001928892904271,0.5224154459183317,1.21124104485204,1.9735647911669412,0.2077222979027893,31.75669608021135,17.781311106412602,0.21134538152610371,0.28558338601567507,139.70938106218767,0.23700000000000898,96.96652700530029,0.0,0.0,63.06311095121103,0.8434821809514272,30.16639386157288,69.5069589347561,90.6354515050167,-9.364548494983309,2.4290196078431308,1.1290190624232965,0.25009762709608263,0.07286269430052089,0.3235984143677742,0.2923026956804153,0.07286269430052089,3.769308260577564,3.978802153432036,16.415520813712554,1.0
143049521.0,1.2363260889678556,1.2969407150601846,-0.8998482478132567,4.300490713127896,5.113394823055146,0.1583995293487275,0.7552725392618486,1.52192616238831,0.08590526654810071,30.374994532647165,18.88020285077692,0.0996367410482607,0.28185535538666723,102.81906537538634,0.7214999999999918,48.483263502650146,0.0,0.0,61.06220606400603,0.7579327292154755,29.008541336258897,67.87529914236268,84.78260869565224,-15.217391304347759,2.1925490196078243,1.5823306411735634,0.220157428825839,-0.12154606595899155,0.12154606595900307,0.3582478423709591,-0.12154606595899155,4.21034832600609,2.8452231956612524,16.23915503583553,1.0
107100180.0,1.2390386341228294,1.2500163782701714,-0.8667906464568637,4.451948195533985,5.225075252068601,0.26775639543800456,0.8171034962266713,1.5978483518695334,0.03168646572627276,31.206983831359675,18.189735907728956,0.014099783080259831,0.26360313497241883,107.61477979678604,-0.5370000000000061,24.241631751325073,0.0,0.0,62.17016433135244,0.872371219711328,29.330080636871177,70.98398697084801,89.79933110367895,-10.200668896321053,1.9466666666666441,1.2786885245901658,0.1993176331694856,0.024285598640007396,0.27516995791518567,0.14592622618565612,0.024285598640007396,0.5370219690805504,3.293763584684833,15.22894712300662,1.0
154286204.0,1.2236611644487063,1.23501520839373,-0.39876325545828334,5.3675887020599555,5.626564864148557,0.7330311294329152,1.3520763835027512,2.206797618408068,0.07409102050121197,33.37842827767752,17.095629927988377,0.040894220283531735,0.26723338596989793,121.96831200487439,-1.1159999999999854,62.12081587566254,0.0,0.0,65.77132727319196,1.0,33.36822544320883,71.410725765901,99.84399375975053,-0.1560062402494682,1.855588235294121,3.0265442818159234,0.22278390257398606,0.24943675571290816,0.008026326350422108,0.5420273440660155,0.24943675571290816,0.7765105556903729,3.5919181840858134,16.821378340365676,1.0
134491183.0,1.2226291800618538,1.179656979222749,-0.7139856725994843,5.35652230609548,5.932791958660015,0.48213224565004514,1.096908200544143,1.9850477566622615,0.054021850833753327,32.63038534017697,16.619463072139435,0.11036414565826314,0.26596475590564,114.24316562067811,-1.8210000000000122,81.06040793783127,0.0,0.0,65.70592989430553,0.9970851990278855,35.95640538398162,64.61328048203532,99.22360248447208,-0.7763975155279065,2.0212745098039306,3.343011198672751,0.2179088032558547,0.016056518946689163,0.04013485310643535,0.3140855279052916,0.016056518946689163,0.7847261548418404,2.8821537699231934,15.996275605214144,1.0
105735268.0,1.189320737026398,1.1368243378496954,-1.0130307599294637,5.1329508358183915,6.0219321989376295,0.2726552578143288,0.8361577154097355,1.7261933561794414,0.006868276522268735,31.4412568136323,17.081948861537278,0.1589403973509924,0.25086817348704293,96.93639591610216,-2.187999999999988,40.530203968915636,0.0,0.0,65.07875285492847,0.9691315367375539,37.01709001939945,69.61482963470965,97.82608695652173,-2.1739130434782705,2.086176470588242,3.7070976341219497,0.19097298851681832,0.056261051277924114,0.07229496345088232,0.3387096774193562,0.056261051277924114,0.785297927461139,3.2340990131851655,16.81523881017172,1.0
109993106.0,1.1311720557388085,1.1184797422890025,-1.1045831181588202,4.9443456740277405,5.93498414278093,0.22983380310559348,0.7425467508989696,1.6255465731760375,-0.026449837602868453,29.67429806022831,17.335346707344264,0.2120141342756181,0.2289597280220317,87.3828750553684,-3.7309999999999803,20.265101984457818,0.0,0.0,65.43407190328467,0.9849683229390016,38.1562965133671,72.03756750004075,98.3076923076923,-1.6923076923076836,1.9939215686274565,3.903252710592154,0.16059661611442833,0.5650629641588657,0.08829667683416233,0.05653824408367109,0.5650629641588657,0.9480593144801893,4.102949778557698,15.576584098710446,1.0
123731084.0,1.0248372365723428,1.0785883321255025,-1.309834507516313,4.816002329575689,6.020295996579601,0.1423938573688771,0.5935218220967831,1.453743499222927,-0.05769861381498065,28.83870804886711,16.692456507589082,0.28048780487804914,0.20160039245534145,84.01869190548399,-1.9250000000000114,10.132550992228909,0.0,0.0,65.27512625753525,0.9778840187874797,38.793099935628256,74.68480884398741,97.40061162079509,-2.5993883792049166,1.8397058823529306,5.016440435039207,0.1236294401024316,0.20917135961384162,0.1364804110468864,0.1046951759684267,0.20917135961384162,0.8338055533068899,3.9819684447783588,16.248250116658884,1.0
157941257.0,0.8892339897631637,1.0829748798308239,-0.9662781463516268,5.506782422391462,6.329367957367799,0.5116807381242662,0.998776868424728,1.8863408780157636,-0.013061753207653126,33.06805511462918,15.43735547767519,0.49268912905276485,0.19563500509132944,102.18103638082609,1.0194999999999936,55.06627549611446,0.0,0.0,68.4898553160838,1.0,42.983013337813006,75.15116895598332,95.2063914780293,-4.793608521970695,1.8908823529411762,3.9303482587064753,0.12550070116187984,0.1838382223643226,0.2872187649593102,0.3931953137538075,0.1838382223643226,0.852912777598972,3.5097861095053267,15.308187672493101,1.0
200560363.0,0.40523967106373715,1.0684766741286218,-1.029524908017659,5.685355945855195,6.562120238471371,0.4896092502569084,0.999556975706679,1.9087759820560146,0.00879115825623733,31.456957138523006,14.529195213542073,0.5702043506921558,0.19856622787005787,100.11421918059705,0.5355000000000132,77.53313774805723,0.0,0.0,69.57861200875497,1.0,47.14851667992231,79.80791577531384,98.28042328042334,-1.719576719576659,1.965980392156851,1.5521422797089746,0.12537313314648446,0.23138913268970418,0.1034867059385412,0.3683831184431759,0.23138913268970418,0.8509955041746966,2.6474914201667015,15.533891290352248,1.0
131965296.0,0.19285617652233836,1.0607283402622911,-0.847525849572452,6.2778617555907275,6.937035441954349,0.686683973603626,1.2615936036281432,2.2208933671767666,0.05249203641259492,33.12705764572229,13.589946553947122,0.6605301914580265,0.21621220248784806,112.18694488228434,0.8305000000000007,88.76656887402862,0.0,0.0,72.09989632445496,1.0,52.940183424582244,79.60827249750335,100.0,-0.0,2.09676470588235,2.32520456939155,0.14420514297749842,0.5413150772169978,0.0,0.22339237274613144,0.5413150772169978,1.511011091464391,4.027674820854955,15.914096916299563,1.0
123294059.0,0.19285617652233836,1.022819173100699,-0.9938550676205187,6.313557625659256,7.1180822904359635,0.5677812083520808,1.1669349987464126,2.158241864858248,0.05522765015178255,34.06582569564452,13.086948016528169,0.5767824497257773,0.23170320418652315,121.75648702594765,0.22150000000000603,94.38328443701431,0.0,0.0,72.84829828480153,1.0,57.55636598574328,77.78083644620506,97.36147757255952,-2.638522427440479,2.0841176470588323,2.0735839922543224,0.1493342715310615,0.1662707838479873,0.07904513477195028,0.17449238578680112,0.1662707838479873,2.123022279625452,5.074750830564783,16.78205483245639,1.0
172713525.0,0.18382197736832118,1.0169035178792203,-1.20336743607974,6.073436473175726,7.103823358343137,0.3936432900750123,0.972288081662048,1.9705173821423738,0.026093258165755362,35.53935527955549,12.22285907823608,0.5706521739130449,0.23468687822441928,125.37663435450736,-0.4280000000000115,47.191642218507155,0.0,0.0,72.95988801525675,1.0,60.795910980352296,73.38775534894022,86.11111111111127,-13.888888888888733,2.093039215686261,2.370358385243918,0.1360770958498041,0.17416086130463354,0.4741583688952065,0.09508716323295589,0.17416086130463354,1.8020917135961458,4.855817036791514,16.369321316902717,1.0
173805208.0,0.18382197736832118,0.9964104094592753,-0.877109570820076,6.272366169075773,6.961675608585175,0.6306753707381638,1.2490382468411991,2.2876897387532784,0.04748637515708176,34.39641478014478,11.583228270746229,0.5646630236794186,0.24516506747390268,131.83139380130498,-0.48799999999999955,64.78982387947019,0.0,0.0,75.49101518698916,1.0,65.60380090225621,75.04147714005676,100.0,-0.0,2.0088235294117567,3.2289469414246224,0.14589043068638485,0.23633212541357898,0.0,0.3398940795193997,0.23633212541357898,1.7025017984173891,5.331125827814568,15.358114233907525,1.0
133819333.0,0.17278934988835143,0.9752382373550406,-1.0836957786458794,5.599260637728213,6.53540127469404,0.3355266283064653,0.9159037505997243,1.9494325238705181,0.009109015249293306,33.21886438928519,10.989361673484769,0.6251154201292727,0.24114330697063827,127.39387726573756,0.18300000000000693,32.394911939735096,0.0,0.0,73.79076007245584,0.8821624778565375,66.01637818366889,75.10621383302926,94.66666666666679,-5.333333333333219,1.9948039215686038,2.848818387827773,0.12539386930104812,-0.15713387806411286,0.03142677561281587,0.36329173906175466,-0.15713387806411286,1.3963137317481848,5.847076461769112,16.855172413793102,1.0
124768418.0,0.0914043548985225,0.9770069346868233,-0.45749917444453486,4.981590824531206,5.318776829754897,0.4909221271036152,1.0781482481417493,2.1291688715265797,0.012947266990579132,34.007068738416024,10.185934003341849,0.7373188405797149,0.2399165674445572,132.52286157604618,-0.27599999999999625,16.197455969867548,0.0,0.0,75.6716619616389,1.0,68.06933329186516,77.14815849512637,96.14512471655325,-3.8548752834467415,1.9714705882353059,2.4078979051288223,0.12082265180614282,0.5912961210974457,0.1332392820753991,0.06311139160618356,0.5912961210974457,1.5682216207610244,7.110476830087306,18.02960222016652,1.0
162172056.0,0.11424828904743978,0.9679350107806223,-0.7214052788484095,3.8603756228204498,4.510981712578932,0.05947695887810882,0.5508782262416073,1.5544934751625974,-0.0560359796198131,32.46431400836788,9.547015377134697,0.6737777777777801,0.21579886166186896,117.26153805822415,-0.6899999999999977,8.098727984933774,0.0,0.0,70.24292281836574,0.4875119678092825,60.4705791194626,69.4271183010027,82.03309692671384,-17.966903073286154,1.9373529411764707,2.0067426553218812,0.07444255270776523,-0.391910957830381,0.2037936980718021,0.07087172218285173,-0.391910957830381,0.6175771971496445,7.439972945552922,16.182117388919366,1.0
128562558.0,0.20281534848151112,0.9452253671534354,-1.0653024027535836,3.490416823514433,4.501140324711387,-0.11263771797662657,0.262825096900514,1.1952620746939335,-0.1196091367702572,30.8696977674218,11.193972567165691,0.5395948434622481,0.17466479445232616,88.67933514311582,-0.7545000000000073,4.049363992466887,0.0,0.0,67.28689384073905,0.2084546335257201,50.903229280243536,60.767598208754826,73.94540942928047,-26.054590570719526,1.7560784313725577,1.8475379548558208,0.01545725624345251,-0.12603387160299062,0.32296179598266767,0.06313629547787271,-0.12603387160299062,0.3720709309689781,3.165174938974777,15.673752394854489,1.0
154858245.0,0.20280400394060827,0.9834235552139046,-0.3041335679976249,4.447612198053358,4.655300083978671,0.611062634195994,1.0601063638158577,2.023087539310422,-0.030682034683588766,34.160885916354424,9.990663160990405,0.5732323232323255,0.17117728188842884,122.35448909318744,-1.0079999999999814,52.02468199623344,0.0,0.0,72.84592498663386,0.7332425921397754,51.71864106188564,64.4785457302043,96.18834080717454,-3.811659192825462,1.671764705882353,2.825493658693206,0.03256472345027128,0.4075873961435931,0.1327088212334238,0.15701051970482247,0.4075873961435931,0.9138175515991781,3.6156272749332676,16.45454545454545,-1.0
187697315.0,0.363576648621524,1.02460758698434,-1.4875242392722108,3.0977321889277745,4.548635185520941,-0.35247499163161805,-0.06859164807375207,0.7849190227030585,-0.13777550819584117,30.44580634369851,14.620628421595189,0.47122861586314324,0.13080671115936773,73.84372007826623,-0.36350000000000193,35.1269115524046,0.0,1.0,60.57559122893937,0.0,33.47024241308367,56.695560867849,63.67713004484301,-36.32286995515699,1.4282352941176413,1.677906229929354,-0.043154374815144614,-0.5184196056869034,0.6362422433430228,0.07111251580278398,-0.5184196056869034,-0.4949717159019449,2.4593479491950543,14.088820826952528,-1.0
134463673.0,0.36529625171501007,1.0699927593426013,-0.649106444081181,3.9462924172931504,4.520868146182661,0.43546444092575204,0.7688993952308346,1.6289502744555189,-0.061394030428835955,28.340315558487323,13.000441010583474,0.5168621700879779,0.12266467239953509,100.66620431666725,-0.29949999999999477,24.253488328942613,1.0,0.0,66.01730378439706,0.3604721156791095,31.341482034521988,57.44064236196484,90.82125603864745,-9.178743961352547,1.4645098039215867,2.06637944790171,-0.03501160968299155,0.4633265274069447,0.29703744235128227,0.04714016341923497,0.4633265274069447,0.8593503626616236,3.570272020725397,15.252252252252257,-1.0
163814214.0,0.36562073222279307,1.0442789908181302,-0.6574723104711758,3.703807651233447,4.295847008896082,0.33684622769697625,0.6860544380652981,1.5360123434090038,-0.03232872933488529,26.963998622971697,12.369088579270148,0.4764321972443819,0.12419442743222318,94.01732131301671,0.1425000000000125,62.1267441644713,0.0,0.0,66.3688074826276,0.3837565652855328,30.696459897082846,59.115701423477184,92.1409214092143,-7.859078590785697,1.2438235294117703,1.9105238019423703,-0.03485742839484307,0.4235958581738361,0.07030151538822324,0.06279434850863289,0.4235958581738361,0.3448816428907446,3.7355157604732305,15.1673263763944,1.0
191821893.0,0.369033550575132,1.0611162057596915,-0.8068237627343751,3.241952165985,4.000072478185917,0.14086389281884015,0.4578925827107729,1.2732023461182553,-0.04676552714450244,24.64070937272859,14.534434200629635,0.34170854271356776,0.11887453806420062,78.82124721857721,0.13750000000001705,45.624561738918445,0.0,0.0,65.08001828181672,0.29838407176513343,28.801413294056943,58.92772038383059,86.9186046511627,-13.081395348837301,1.1248039215686276,1.235154394299289,-0.05218002715624337,-0.1639728273600326,0.10150698836573394,0.7406240151276376,-0.1639728273600326,0.7168176447420217,3.5052214037076,14.426346876678005,1.0
121758419.0,0.369033550575132,1.0417507624911424,-0.4358173528807226,3.676941456956536,4.047171878198426,0.46355041344668857,0.8295199496519814,1.6578531093211322,0.0007449906005199125,26.391459889133078,13.747146695792237,0.43858381502890365,0.12917748633406093,115.67718547572345,-0.0315000000000083,72.81228086945922,0.0,0.0,68.04536065666743,0.4948154761588272,31.303769504114964,64.04603770721893,97.5830815709966,-2.416918429003397,1.072745098039249,1.6283297763022593,-0.03569466753937922,0.382573391630216,0.06222291358793849,0.0,0.382573391630216,0.7759836965041502,3.4518828451882784,14.60023174971031,1.0
87078404.0,0.3690862381655395,0.9973399937417742,-0.5849995483531345,3.4588640925231147,3.986579197830397,0.29297596772434303,0.6584836854606699,1.4762035557720516,-0.0009615706065737584,25.6692235106008,13.333632344155264,0.39248120300752043,0.13570336485441137,112.08747680697084,0.47050000000000125,86.40614043472961,0.0,0.0,67.78343863025555,0.47746513175135613,32.58252344463084,65.69347829904761,95.34883720930215,-4.651162790697854,1.0691176470588317,1.5805278963173588,-0.03604011785790262,0.015561780267648467,0.09335615372647002,0.21834061135371263,0.015561780267648467,0.9661456287801349,3.1952472703917705,15.645524066576685,1.0
77147360.0,0.36908623816553954,0.9682442799030763,-0.506432298388969,3.3952141840133963,3.846093851164093,0.314460012758071,0.6850782674809966,1.4975296597814345,0.0018600227571304861,27.06019171681726,12.753285654029328,0.3502994011976057,0.1410292099697541,123.10778976318464,0.09649999999999181,93.2030702173648,0.0,0.0,68.77576951997787,0.5431995143793363,34.66921030951318,62.00145384720601,91.78571428571465,-8.214285714285356,1.2422549019607914,1.2024520591009238,-0.0337752179546007,0.17113963438350746,0.17861303098547002,0.10902577680867127,0.17113963438350746,1.1229778545625937,3.496222472271346,14.850160542276136,1.0
97138500.0,0.3690862381655395,0.9497982599099999,-0.4863124181430947,3.1971435529985284,3.634197492576177,0.2664128206331228,0.6300061994449057,1.4311938639550363,-0.004477797298177877,27.269804942722093,12.072326549602629,0.33130236100533106,0.14253528513499183,126.98934550989382,0.3914999999999935,46.6015351086824,0.0,0.0,69.26339098120297,0.5755007316867559,36.71371908214218,69.88075427494698,87.45387453874524,-12.546125461254768,1.199803921568602,1.4164305949008476,-0.03593305074605224,-0.1162520344106066,0.14725257692009433,0.287915337327838,-0.1162520344106066,1.0982114841543704,4.036164029706167,15.205148833467408,1.0
95422310.0,0.3690862381655394,0.9390983842021435,-0.4065500108941499,2.9256691648818602,3.290769967493607,0.23438560779422696,0.5849705551927842,1.371234850086541,-0.01296897219463844,25.610474467481758,12.554714677483522,0.28106060606060634,0.1403860695739659,116.43081761006333,-0.3400000000000034,23.3007675543412,0.0,0.0,69.77177097895681,0.6091770443349628,38.80169431411738,69.62865699932046,91.35338345864699,-8.64661654135301,1.1274509803921688,1.0972646759150448,-0.0406581383009752,0.39694894146950455,0.12404062330412945,0.10128554733151185,0.39694894146950455,0.7183571484344624,3.773129525341924,14.78021000177969,1.0
254079247.0,0.36869585499586505,0.9334484996162751,-0.5395360307919664,2.5532563939998947,3.0619627411754164,0.08369540786728792,0.38895451703112366,1.1397267049619666,-0.04194306281143623,24.4607432711849,11.728511424011957,0.26946107784431284,0.12842626506939897,105.14871794872185,-0.8054999999999808,11.6503837771706,0.0,0.0,68.2251042478074,0.5067221235455955,38.32678685395025,66.9707834178178,86.09022556390958,-13.909774436090414,1.0119607843137572,1.392823418319166,-0.059098483871251606,-0.20910780669145773,0.07744733581164367,0.3817388594577599,-0.20910780669145773,0.6011867582760632,2.9893693549676246,15.581270182992457,1.0
112258194.0,0.3686958549958651,0.9367736067865424,0.02910073429576932,3.1413110519625955,3.063645232890475,0.5462399644085159,0.9219276185149115,1.702799695075104,0.020875376463814765,27.284147783223695,10.852103513143128,0.31184407796101843,0.1393605610330574,149.19032597265976,0.2954999999999899,55.8251918885853,0.0,0.0,72.65483911539398,0.9844270029639535,43.964293837924735,69.91520700016873,99.08256880733941,-0.9174311926605824,1.0187254901961182,2.3740042590109667,-0.030740763838908114,0.5655845665143087,0.023112480739600257,0.13965396850027684,0.5655845665143087,0.9959539371304085,3.5665842176653735,14.765694076038919,1.0
189507605.0,0.484167603231989,0.9905754920160749,-1.1915402428564519,1.687941228874218,2.872352279212712,-0.4683644174575916,-0.2700617438370816,0.399111720531637,-0.11363755219431981,23.95922561674493,15.154072097757235,0.21086036671368258,0.1025142223436576,73.01231802911482,-1.2489999999999952,46.53386682104584,0.0,0.0,57.918276795128875,0.0,25.96349461201624,56.06269319356535,49.847094801222944,-50.152905198777056,0.9578431372549119,0.07025761124122047,-0.10188744379962777,-1.1718448847428957,0.03083802328270144,0.06244633518069165,-1.1718448847428957,-0.28004667444575154,2.0458525712466114,13.152087562891685,1.0
216310138.0,0.6712201862421612,1.0105343854434987,-1.7613588197031558,0.9486352184028907,2.721051351374105,-0.7237769779292177,-0.7249871649551419,-0.19874593732949775,-0.2243411096045807,21.808438796030682,21.639631319657774,0.07837837837838002,0.03458687928797377,-35.54251635244331,-0.013500000000007617,23.26693341052292,0.0,1.0,52.31148315847794,0.0,8.770432827624795,52.668393862605775,25.688073394495436,-74.31192660550457,0.5337254901960762,0.5921831819976312,-0.19050257569747242,-0.35976849679336287,0.32066322540279274,0.3149606299212643,-0.35976849679336287,-1.2632721072618736,0.8709422011084788,12.863217576187111,1.0
125541559.0,0.7117618639369153,1.0276390721975346,-0.8015661168493403,1.773257582654765,2.562374512275229,0.1667164422318456,0.20368513688763076,0.7056111874258925,-0.12789705731369183,22.554910684536637,19.759486829702293,0.03088538091969817,0.00985784690321573,24.797329518360712,-0.028999999999996362,11.63346670526146,0.0,0.0,59.06408371992557,0.3319314952630506,8.743781277546391,57.34627469208355,63.91437308868492,-36.08562691131508,0.05058823529412848,0.5628077855076986,-0.18340927582070865,0.49211060771754056,0.0,0.447234209493925,0.49211060771754056,0.13231631382317552,1.8445218492717008,14.22356388173667,1.0
290081422.0,0.9836626755961704,1.1870934241834246,-2.7787157586468596,-0.005007416838214143,2.8128594520387584,-1.1725922839093759,-1.4054092507853733,-1.1051352980091964,-0.28859041399602925,18.13059836639536,23.46506068168291,0.05900430239704857,-0.0669484315826716,-77.59369247334295,-0.13649999999999807,5.81673335263073,0.0,0.0,45.43039111041916,0.0,-7.9589178640572165,44.31082729698762,0.0,-100.0,-0.3432352941176049,-1.4294641462271618,-0.30113275228578595,-2.359950479727647,0.16248839368614942,0.0,-2.359950479727647,-2.269206939281294,-0.5908303135339531,11.219813150008818,1.0
220096645.0,1.134439215957473,1.1901581795988945,-2.1173472691515527,0.6801399859013932,2.817735605727067,-0.3332688403482745,-0.6009175148637692,-0.3902527955718565,-0.22560008683178176,16.792202682471462,23.05322919118408,-0.1527777777777778,-0.11208592191263593,-129.69213460161623,0.5749999999999886,2.908366676315365,0.0,0.0,49.79351802059136,0.1602650275728238,-10.313656563099444,45.911701442515,27.97927461139882,-72.02072538860118,-0.6667647058823434,-0.6335053965274536,-0.3247792133805102,0.18925952211970262,0.11806375442739528,0.6668254346272949,0.18925952211970262,-1.5650422251491407,-0.18070395977373033,12.752928647497328,1.0
177916606.0,1.1579330367049279,1.2622897381989735,-0.9203165794368697,1.930694820270388,2.836680796940165,0.6230994913129275,0.5446653398159389,0.7953970110482425,-0.022926667837777776,25.057067355354164,20.183325244535062,0.020196191575301725,-0.0853011322513331,13.616268788679234,0.49099999999998545,51.45418333815769,0.0,0.0,56.800444063469975,0.4176412668118422,-2.4046665518186052,50.7863930866969,69.94818652849686,-30.05181347150313,-0.7129411764705793,0.07777864198490653,-0.2494539698122774,1.354864119732166,0.27978549778504214,0.0946148387605492,1.354864119732166,-0.8017886053504129,1.4427625354777547,13.176180842642262,1.0
149697905.0,1.1917275497760085,1.2571261854704754,-1.1330211100560776,1.6308629508276324,2.757021258192586,0.2794577085739895,0.2792336232955622,0.535066414748722,0.03389187156561893,25.749240730510735,18.818639132978625,0.15023201856148405,-0.048406691891830826,63.552950286789354,0.654500000000013,75.72709166907885,1.0,0.0,55.462583491283084,0.36849938625131007,0.5431194546038283,45.00698676239661,63.21243523316034,-36.78756476683966,-0.457058823529394,-0.10113583320366848,-0.20939548507534367,-0.1943105860407275,0.6140214518886927,0.11694994542336323,-0.1943105860407275,0.43015798529641575,0.650572189998431,12.50219029262309,1.0
201455884.0,1.2073423125820335,1.285188600794012,-0.8028659723623054,1.8373932690488193,2.6266724198223255,0.41970208999286673,0.5153971610552475,0.8021910228295601,0.08723072777238441,23.38792820302346,21.928201940448396,-0.016574585635360517,-0.0032560371096769566,28.23818293431382,0.6610000000000014,87.86354583453942,0.0,0.0,57.33562896239574,0.43729951291578406,4.50711801741003,52.32313881912842,74.87046632124364,-25.12953367875636,0.06156862745103808,0.06989205560301577,-0.15764283682230218,0.7033447952485308,0.13968648145272264,0.4474448543841692,0.7033447952485308,0.656147476956728,1.504529342260741,13.263602004043262,1.0
116816682.0,1.2090123258190912,1.2748179864515838,-0.43791325098937445,2.349516171670333,2.761039368059222,0.6052671712074443,0.8222563140204378,1.1702375080181415,0.1437165061347318,24.415400474328255,20.527545394192664,0.049946865037194255,0.050968261951406954,98.37193304288004,0.70150000000001,93.93177291726971,0.0,0.0,59.8795400144885,0.5307416665134586,9.989161178070024,56.933825695535965,91.19170984455953,-8.808290155440472,0.3230392156862649,0.47330850403477165,-0.09202709253941077,0.7469073368085334,0.0,0.14024152707441123,0.7469073368085334,0.1934385639121015,1.4970998589120637,13.547877937565769,1.0
143413634.0,1.2090123258190912,1.2951881302764707,0.2282633974587096,3.2246932380897064,2.9455751247681246,1.0147052133801282,1.4263033985907678,1.896191143927308,0.2368675200951369,30.918149959338187,18.761504612362938,0.12632642748863177,0.1262677657422452,240.24287647682362,0.3599999999999852,96.96588645863486,0.0,0.0,64.2193961715356,0.69015191998321,18.703889102656326,56.32204642365377,92.71653543307079,-7.283464566929205,0.721764705882407,1.3101790836498934,0.0066990886949694906,0.4149377593361154,0.2831343740434684,0.015370427297864902,0.4149377593361154,3.051809794180273,2.6470819260073872,15.045338498107231,1.0
111460620.0,1.2090123258190912,1.2491032638281518,0.07375378701886981,3.4541770716276545,3.3218273976917145,0.7713957922300219,1.283956475097554,1.8460479846410967,0.23717672388894223,30.741063063525516,18.064148451165355,0.14191586416624458,0.18889996767405604,221.29496402877461,1.163000000000011,98.48294322931743,0.0,0.0,64.87274478032381,0.7141505189141716,24.902665143146383,66.81557487262576,93.33333333333344,-6.666666666666559,1.4662745098039522,1.5677143965851847,0.07111323022860161,-0.20588683849319953,0.06100350770170239,0.22976181358659062,-0.20588683849319953,3.087829854273337,2.772106172451705,16.702336365257718,1.0
101570072.0,1.2090123258190912,1.18845303069757,-0.050693606828066395,3.690334950747365,3.6741653372462477,0.6252381279216764,1.1866792575684721,1.8216376070940052,0.2020243979787616,30.302532287024846,17.629870853443865,0.17589239524055877,0.23064370555058197,200.65695515566702,-0.6005000000000109,99.2414716146587,0.0,0.0,65.65476425813478,0.7428754163911768,29.879369060556506,64.81509323023711,96.60377358490554,-3.396226415094461,2.03156862745098,0.9938366718027672,0.11196906534671547,0.030522701259055353,0.1373102448699419,0.12224004889603868,0.030522701259055353,1.8886988963158764,2.8318167555695006,17.128305932809152,1.0
145798018.0,1.2086642949713862,1.1614206713620294,0.0474637381754691,4.222177000203008,4.087453472710972,0.7161759913662501,1.3395310101059332,2.058305313462425,0.18857438665948556,32.23704414473232,16.75162408061479,0.2079875518672205,0.2635780371912412,188.53308935650716,-1.5815000000000055,99.62073580732935,0.0,0.0,67.72963589415892,0.819088959293681,35.56132911745778,63.7607056392145,97.44027303754257,-2.559726962457429,2.1515686274509846,2.7225212575083932,0.15387072635684673,-0.007593591009181339,0.10631027412864665,0.5037398870401438,-0.007593591009181339,2.9071584870272065,2.818770984617798,16.438235034043686,1.0
98880302.0,1.2086642949713862,1.132033480550456,0.0124592291344515,4.709750456912188,4.588941507598325,0.709480582890453,1.3813719035888132,2.179830531962743,0.17129054376714437,32.73060708925675,15.958883893766506,0.18740157480315045,0.2885346021987723,171.25081859855842,-0.5099999999999909,99.81036790366468,0.0,0.0,69.28750284735682,1.0,41.103265728625956,71.01000907426409,99.83818770226506,-0.16181229773494038,2.2737254901961137,3.7205651491365623,0.18733465941850247,0.42559659522721827,0.00756773119420261,0.1369863013698682,0.42559659522721827,2.8086827977903877,3.1698938163647514,16.146611584776295,1.0
124866476.0,1.1638973184655643,1.1026025176539946,-0.492504861808565,4.504316914278749,4.898561240956158,0.32004563280929305,0.9399266698356452,1.7590769361838847,0.08776295422425573,31.527865860015552,15.214515377361213,0.25221238938052915,0.2851362562057944,137.74459781226938,-3.134999999999991,49.90518395183234,0.0,0.0,67.01529255118997,0.9047575280184142,42.13864201783812,69.1759715450548,94.22150882825063,-5.778491171749371,2.345294117647086,2.4795958025650973,0.17601042195084804,-0.15903067020068756,0.11359333585761246,0.2738059020383432,-0.15903067020068756,1.306285538650697,2.5832555244319892,15.659268356873419,1.0
